Item Name,Calories,Protein,Carbohydrates,Fats,Vegetarian,Allergens
Whole Wheat Flour Tortilla 12.5",8,45,7.0,TRUE,"W"
Chicken Queso Bowl,43,74,33.0,FALSE,"M,W"
Chicken Queso Burrito,51,126,40.0,FALSE,"M,W"
Cholula Hot & Sweet Chicken Bowl,31,77,20.0,FALSE,"M"
Cholula Hot & Sweet Chicken Burrito,39,130,27.0,FALSE,"M,W"
Citrus Lime Chicken Salad,31,49,26.0,FALSE,"M"
Double Protein Bowl - Chicken,51,41,38.0,FALSE,""
Double Protein Bowl - Steak,52,47,72.0,FALSE,""
Fajita Vegan Bowl,17,79,17.0,TRUE,""
Impossible Taco Salad,31,46,23.0,TRUE,""
Keto Bowl - Brisket Birria,25,13,25.0,FALSE,""
Keto Bowl - Chicken,33,11,26.0,FALSE,""
Keto Bowl - Steak,25,13,38.0,FALSE,""
Quesabirria Burrito,46,124,95.0,FALSE,"W,M"
Quesabirria Quesadilla,55,67,127.0,FALSE,"W,M"
Southwest Steak Burrito,43,134,58.0,FALSE,"W"
Street Style Chicken Tacos (3) Flour,29,46,28.0,FALSE,"W"
Street Style Pork Carnitas Tacos (3) Flour,23,38,13.0,FALSE,"W"
Apple Sauce, Natural,0,13,0.0,TRUE,""
Black Beans (2 oz.),5,12,0.0,TRUE,""
Cilantro Lime Rice (2 oz.),2,19,1.5,TRUE,""
Grilled Chicken (1.75 oz.),10,1,6.0,FALSE,""
Grilled Steak (1.75 oz.),10,2,14.0,FALSE,""
Hand Smashed Guac (1 oz.),1,2,4.0,TRUE,""
Pinto Beans (2 oz.),4,12,1.0,TRUE,""
Pork Carnitas (2 oz.),8,0,2.5,FALSE,""
Seasoned Brown Rice (2 oz.),2,18,1.0,TRUE,""
Shredded Cheese (0.5 oz.),3,0,4.5,FALSE,"M"
Sour Cream (1 oz.) (duplicate),1,3,5.0,FALSE,"M"
Three Cheese Queso (1 oz.),1,1,4.0,FALSE,"M"
Tortilla Chips (2 oz.),3,37,13.0,TRUE,"W,SS"
Side (black beans w/ cheese),9,13,7.0,FALSE,"M"
Barq's Root Beer (Reg),0,73,0.0,TRUE,""
Barq's Root Beer (Lrg),0,110,0.0,TRUE,""
Caffeine Free Diet Coke (Reg),0,0,0.0,TRUE,""
Caffeine Free Diet Coke (Lrg),0,0,0.0,TRUE,""
Cherry Coca-Cola (Reg),0,69,0.0,TRUE,""
Cherry Coca-Cola (Lrg),0,104,0.0,TRUE,""
Coca-Cola Zero (Reg),0,0,0.0,TRUE,""
Coca-Cola Zero (Lrg),0,0,0.0,TRUE,""
Coca-Cola (Reg),0,67,0.0,TRUE,""
Coca-Cola (Lrg),0,100,0.0,TRUE,""
Diet Coke (Reg),0,0,0.0,TRUE,""
Diet Coke (Lrg),0,0,0.0,TRUE,""
Diet Dr. Pepper (Reg),0,0,0.0,TRUE,""
Diet Dr. Pepper (Lrg),0,0,0.0,TRUE,""
Fanta Orange (Reg),0,73,0.0,TRUE,""
Fanta Orange (Lrg),0,110,0.0,TRUE,""
Hi-C Flashin Fruit Punch (Reg),0,74,0.0,TRUE,""
Hi-C Flashin Fruit Punch (Lrg),0,111,0.0,TRUE,""
Mello Yello (Reg),0,78,0.0,TRUE,""
Mello Yello (Lrg),0,117,0.0,TRUE,""
Minute Maid Lemonade (Reg),0,72,0.0,TRUE,""
Minute Maid Lemonade (Lrg),0,109,0.0,TRUE,""
Minute Maid Light Lemonade (Reg),0,10,0.0,TRUE,""
Minute Maid Light Lemonade (Lrg),0,15,0.0,TRUE,""
POWERade Mountain Berry Blast (Reg),0,35,0.0,TRUE,""
POWERade Mountain Berry Blast (Lrg),0,53,0.0,TRUE,""
Gold Peak Classic Blend Tea (Reg),0,3,0.0,TRUE,""
Gold Peak Classic Blend Tea (Lrg),0,4,0.0,TRUE,""
Gold Peak Southern Tea (Reg),0,46,0.0,TRUE,""
Gold Peak Southern Tea (Lrg),0,69,0.0,TRUE,""
Gold Peak Classic Sweet Tea (Reg),0,41,0.0,TRUE,""
Gold Peak Classic Sweet Tea (Lrg),0,61,0.0,TRUE,""
Sprite (Reg),0,67,0.0,TRUE,""
Sprite (Lrg),0,101,0.0,TRUE,""
Dasani Water,0,0,0.0,TRUE,""
Coca Cola (Bottle),0,67,0.0,TRUE,""
Diet Coke (Bottle),0,0,0.0,TRUE,""
Gold Peak Black Ice Tea,0,0,0.0,TRUE,""
Gold Peak Green Tea,0,38,0.0,TRUE,""
Gold Peak Peach Ice Tea,0,45,0.0,TRUE,""
Gold Peak Raspberry Ice Tea,0,48,0.0,TRUE,""
Jarritos Lime,0,44,0.0,TRUE,""
Jarritos Mandarian,0,36,0.0,TRUE,""
Jarritos Pineapple,0,35,0.0,TRUE,""
Jarritos Strawberry,0,43,0.0,TRUE,""
Mexican Coke,0,39,0.0,TRUE,""
Minute Maid Kid's Apple Juice Box,0,21,0.0,TRUE,""
